id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1221487,1333-05-29,"Wilde, de","grafelijk leen in Rijnland: 3 morgen broekland in Alkemade in Gerrit Wilden weer, belend noord: Kerstant Immenz, zuid: de kinderen Lidger, beleend Jan van Bloemenvenne bij opdracht op 1333-10-16; 1366-11-04: Jan Dircsz van Bloemenvenne beleend met deze 3 morgen in Gheryt Wilden broec",Ons Voorgeslacht 06-1987 p 397/A.R.A. Leenkamer 23 fol 387v/Reg EL 2 fol 82v; R.A.H. 44 fol 61/Reg Albrecht IV fol 98,,
1221488,1333-10-07,"Wilde, de","graaf Willem vergunt aan Jan van der Mye Gherdinsz 10 gerden land (elke gerde van 4 hont) in het ambacht van Bodegraven te vrijen eigen te verkopen, gelegen op de westzijde van de Rijn, belend zuid: Arnoud ses Wilden land, noord: Hildebrands land van Cromwijk (vgl 1343-1344, 1344-1345)",A.R.A. Leenkamer 28 Copie fol 66v/EL 37 fol 12v,,
1221489,1334-05-02,"Wilde, de","graaf Willem oorkondt dat hij ""aan Willem den Cuser onsen lieven en trouwen knape om dienst wille die hij hem gedaan heeft, gegeven heeft voor zijn leven tot een vrij eigen: dat landt metter husinge diere opstaet ende al datter airt en naghelvast op es, ende ons anequam van Arnoud den Wilden, ende ons anequam van Arnoud den Wilden ende gheleghen is tot Scoeten, ende wi heren Willem den bastaert, onsen neve, gegeven hebben tot sinen live, belend noord: Claas van Bakenesse, zuid: Jacob van Bakenesse, west: den Verne watering, oost: de Bredewech, behoudens Arnouds Wilden wedewe haar lijtocht aan ½ de rente nvan dezen lande voirs""",R.A.H. Coll Aanw 32 fol 91v/Reg EL 39 fol 25v,,
1221490,1336-01-17,"Wilde, de","Mabilia weduwe van Arnoud de Wilde met haar voogd Willem, heer Jan de Wilde en Willem mede namens hun broer Wouter en Ede/Ade met haar voogd Stasen Loefsz, allen kinderen van Mabelia, die aan de graaf vraagt om haar lijftocht en rechten die zij had op het huis, woning en erf dat vroeger van Arnoud de Wilde was, gelegen te Scoten; afstand van de rechten hierop aan Willem de Cuser",R.A.H. Coll Aanw 32 fol 92v/Reg EL 39 fol 26,,
1221491,1339-06-29,"Wilde, de~","Willem, parochiepaap van Voorhout, oorkondt dat heer Aelbrecht Terninc, persoon van Voorhout, en Stase Loefsz [de Wilde ?] uit naam van de abt van Egmond, aan Gheryt Hughen sCostersz van Voorhout, zijn vaders huis in eigendom hebben gegeven",Inv Arch Abdij Egmond no 581 regest 257,,
1221492,1339-09-19,"Wilde, de","Corstiaen Hubrechtsz en zijn zoon Hubrecht verkopen aan Rolof Sandersz 5 ½ hont en 26 scacht land in Beesd in die Meynten, belend tussen de hertog van Gelre en Heyn Bolleken Jans Wildenz",Cartul Marienweerd no 487 ,,
1221493,1339-10-21,"Wilde, de","een aantal personen waaronder Gheret die Wilde, oorkonden van wege ons gemeen land van Gooiland, dat zij hun twist met die van Eemnes, over veen dat zij van de graaf gepacht hadden en in het bezit waarvan zij door die van Eemnes gestoord worden, zijn verbleven aan heer Jan van Pollanen, heer Gerid van Eemskerk, Jan van Sasnem en Gherit Alewynsz; op dezelfde dag doen zij uitspraak, genoemd: Jacob die Wilde, buerman te Eemnes, pachten die van Eemnes van de grafelijkheid in een eeuwige erfpacht veen te Eemnes: o.a. Jacob die Wilde, buerman aldaar","R.A.H. Coll Aanw no 36 Amstelland, Waterland en Gooiland fol 400/Reg EL 32 fol 68",,
1221494,"1343, 1344","Wilde, de","uitgaven: aan Willaem die Wilde van zijn leen, dat lijftocht van zijn moeder was, 3 £; 1344: Willaem die Wilde van sinen lene 3 £ ","Rek Hen Huis II p 330, 477/Rek Rentmeester Kennemerland dl II p 330, 477",,
1221495,1343-08-23 - 1344-08-20,"Wilde, de","ontvangen van besterfte en vercoften goede: ""van der hure van den jare 1343 van lande, dat minen here bestarf van enen knape bi Rotterdam, dat Aernd die Wilde te Bodegraven in hurewair heft, 50 sc"" (vgl 1333-10-07); 1344-08-20 - 1345-05-26: idem","Rek Hen huis II no 10, p 117",,
1221496,1344-08-17 - 1345-05-23,"Wilde, de","ontvangsten: ""bi Willem die Wilde van en hoit gherste van den thiende van Vroenregeist, 38 sc""; 1344: van afterstallige renten in Vriesland Willem die Wilde van ene hoit gherst 38sc","Rek Hen huis II p 362, 391",,
1221497,1345-05-23 - 1346-01-10,"Wilde, de","uitgaven: ""van scade denghenen die bier ghebrouwen hadden also alse hem bestelt was, ende dat hem die rentemeister behouden liete: item in Alkemair: Willem die Wilde 5 £""",Rek Hen huis II p 533,,
1221498,1345-08-28,"Wilde, de","graaf Willem geeft in erfpacht aan Mense van Campen ""onse land in oesthollandt, dat geheten is der Pylingherlande"", belend zuid: Vplquin Manne Barthoudsz, noord: Ghise Wilden land, per morgen voor 5 sch 4d Holl","R.A.H. Coll Aanw no 36 Amstelland, Waterland en Gooiland fol437v/Reg EL 32 fol 74v",,
1221499,1345-09-24,"Wilde, de","""ghegeven tot Anchusen, Claes den Wilden Willaems Gubberss [Grebbers ?], van 29 rinderen, die hi mijn here utghedaen heeft tot sire provanchie behoef op die Vresen"", 84 £ 9sc, een scilt 13 sc 8d gerekend, 74 £ 3sc",Rek Hen Huis I p 397,,
1221500,1345,"Wilde, de","ontvangen van renten van het monnikenland tot Markerhoofde: van het westerhuus, ""Hitsijs venne, dat die papen te oerbaren plaghen Ysebrant Alynss ende Claes die Wilde 6 deymte ende 1 achtendeel deymts elc deymt 16 sc 10d, maect 5 £ 3sc 1d""; de luetike grote made: Ysbrant Alynsz en Claes die Wilde, 14 deymte, maakt 10£ 11sc 2d; die Hoyke: Ysbrant Alynsz, 1 deymt en 3 vierendeel deymts, per deymt 12sc 4d, maect 21sc 7d; de grote nywe weyde: Ysbrant Alynsz en Hanne Kempenz 28½ deymt, per deymt 15sc 3d, maakt 21£ 14sc 7½d",Rek Hen Huis I p 384-386,,
1221501,1347-12-08,"Wilde, de","Bernt die Wilde, ghebuer van Overmalsen",Cartul Marienweerd no 547,,
1221502,1347,"Wilde, de","""oude Gherryt die Wilde: notandum, quod Gerardus de Wilde habet litteram domini mei apertam, III jugera terrae ad vitam suam sita infra libertatem oppidi de Gouda, ex una parte: haereditatum quae est domini Johannis de Gouda, ex alia parte: Henrici de Laeckeman""",R.A.H. Coll Aanw 51 fol 75/Reg Bloijs JJ fol 34,,
1221503,1349-1350,"Wilde, de","Willem de Wilde: van de tienden van Suutscherwoude, 7 £ (798 fol 3); 1351-1352: (800 fol 1v) afterstal van de tiende van Nieuwe Niedorp, van de tiende van den Westenlande; 1350-1351: (800 fol 2) afterstal van de tienden in Wieringerland 3 £ ",Rek Rentmeester Kennemerland,,
1221504,1349-1350,"Wilde, de",Arnoud de Wilde Willemsz of Willems Wildenz: van zijn leen 3 £ (798 fol 26); steeds 3 £ tussen de jaren 1350-1351 (799 fol 28v) en 1384-1385 (826 fol 26v); 1375-1376: van de sluse te Alcmaer 26 £ 13sc (819 fol 11); 1384-1385: van zijn lijfrenten van de sluis te Alkmaar 30£ (fol 27),Rek Rentmeester Kennemerland,,
1221505,1350~,"Wilde, de","leen van Voorne: mannen van Voorne in Vriesland: no 267) Nelle Saekendochter 3 maden bi onsen vrouwen sloot ; 1368: dit goed heeft ontvangen Diedewer Nellendochter en haar man Allekyn Roelofsz, ten erfleen, ""des is een brief, ende is geheten Heynric Wilden lant, ende dit heeft myn vrouwe voort verlyt Vrederic sinen zone""","A.R.A. Leenkamer Holland no 90/Leenregister Voorne fol 76v, 77",,
1221506,1350~,"Wilde, de","de bonis nostris in Malsen: in den Nuwenslach 4 jugera 1 hont, tussen Bernardus de Wilde en Ghenen Gherardsz; in Vurden [Weurt]: Herman die Wilde 5 groten 5 hoenren",Cartul Marienweerd/Goederenlijst,,
1221507,1352-07-20,"Wilde, de~","stierf Stadekinus vel Eustatius filius Isbrandi Loef, 5 £ en binnen het Paradijs begraven (Necrologium p 119), (Dagregister p 269): stierf Stadeken of Eustatius, zoon van Ysbrand Loef; 1366-04-24: stierf Isbrandus filius Eustachii Loef, monnik (J Hof p 479), (Necrologium) Isbrandus filius Eustachii, filii Loef, monachi [= monachus, nl de rentmeester van de abdij die aanvankelijk geëxcommuniceerd werd]",Van Wijn: Necrologium Egmond p 119/Dagregister p 269/J Hof: Abdij Egmond p 479,,
1221508,1352-08-18,"Wilde, de","hertog Willem beveelt zijn baljuws, rentmeesters, schouten e.a. om aan heer Philips van Pollanen diens goed, renten, scout en afterstal te doen uitreiken ""dat niet betaelt en was voer St Maria Magdalenen dage, en hem daghelycs verschient""; eenzelfde brief voor o.a. Jan de Wilde",A.R.A. Leenkamer 5 Copie fol 22-24/Reg EL 33 fol 17v,,
1221509,1355-04-23,"Wilde, de","""heredes Mensonis Wilden [hij stierf 1365-07-14] tenent heren Yben 7 scilde 3 Flor anno quo""",Legger Abdij Egmond fol 9v,,
1221510,1355-10-01,"Wilde, de~","man van de abdij Egmond: Willem Aerntsz [de Wilde ??], zegel: 4 kepers, rechtsboven een ledig ? vrij kwartier; 1356-10-15: Willem Aerntsz, zegel: 4 kepers, rechts boven een vrijkwartier met een kwart van een molenrad","Inv Arch Abdij Egmond 662 regest 354, 388 regest 366",,Willem de Wilde Arntsz stierf 1349-1350
1221511,1356~,"Wilde, de","renten van Gouda van 1356: ""dit syn mijns jonchren erfrenten ende lanthure, die hem in comen jaerlicx, Katerine Arnds Wilten lant 18s 8d""",Dr. S.A. Waller Zeper: Jan van Henegouwen p 476,,
1221512,1358,"Wilde, de~","Loef Staeskiaensz en zijn broer Willem houden van de abt van Egmond buitendijks XIII/C (vervolg 6 no 38); mannen van de abdij in Heylghelo: no 46) Alvraet vrouw van Aernt Wilden, 2 tienden tussen Heylgherloe kerke en Oudeburchlane (vervolg 7); leen no 10) (vervolg 2) Willaem MAchteldenz, zijn leengoed ""opgaende va nder dune an den dyc tussen tsheren leengoed van Egmond en Aernt Gherytsz leen""; 2 maden op de Sammer, belend noord: Wisse, oost: Wouter de Wilde, west: het klooster, houdt Jan van Scoerle ten rechten leen",Legger Abdij Egmond fol 86 ev; fol 1-50,,
1221513,1360-08,"Wilde, de","strijd tussen Jan van Egmond en de abt van Egmond: aanhangers van heer Jan hebben op diens bevel ""den gemelden Huig Jansz van Limmen, binnen t dorp van Egmond voor het huis van Wouter de Wilde, op den weg, daar men van t klooster na St Albertskapel gaat, om de voorgemelde oorzaak, vervolgens in Herfstmaand deszelven jaars, wreedelyk, door hem in zijn hoofd een doodwonde toe te brengen, omgebracht""; 1360-09-09: Wouter brengt 2 ontzegbrieven naar de abdij, waarin hij de abt en broeders tot zijn vijanden verklaart",Jan van Leyden: Kronyk van Egmond p 106,,
1221514,1360-11-01,"Wilde, de",Wouter de Wilde is elk jaar 18 loet peper aan de abdij Egmond schuldig,Inv Abdij Egmond no 122 (123?),,
1221515,1363-06-14,"Wilde, de","Jan de Wilde, van Doveren, draagt op tbv zijn zoon Willem Tacken, een hofstat te Doveren, belend oost: Lisebeth Agniesendochter, west: Meeus Ghibe Meeusz.z., vervolgens wordt Willem Tacke hermee beleend",R.A.H. Coll Aanw 44 fol 135v/Reg Albrecht IV fol 82v,,
1221516,1363-09-17,"Wilde, de","Jan van Egmond oorkondt dat Aernt die Wilde Willemsz hem opdroeg ¾ van de sate die Aernt ""nu woenlic beseten heeft"", en dat hij hem daarmee vervolgens beleend heeft, opschrift: Willem die Wilde; 1410-10-02: wordt Willem de Wilde Aerntsz beleend, na dode van zijn vader Arent; 1410-10-09~: Willem die Wilde, leenman-getuige voor de heer van Egmond [uit een akte van 1370-07-08]","R.A.H. no 516 B fol 68, 69, 45v/Leenboek Egmond B fol …, fol 39v/Reg no 274 fol 5, Reg 265 fol 61",,
1221517,1365-05-31,"Wilde, de",Jan van Bloys geeft zijn kamerling Gherrit die Wilde een lijftocht van 20 £ per jaar voor zijn leven uit de renten van Schoonhoven en van der Goude,R.A.H. no 50 fol 90v/Reg B.B. Bloys fol 106v,,
1221518,1365-06-20,"Wilde, de","notaris Gerardus Dinsadio oorkondt dat Bernardus de Bosqueto, doctor in de rechten, pauselijk kapelaan en auditor, ingevolge de hem door paus Urbanus verleende opdracht, Johannes zoon van Walterus van Egmond, ridder, Gerardus Rubrant, Hermanus Valkenare, Nicolaus de Naeldwyc en Arnoldus de Wilde Eustatiusz dagvaardt, beschuldigd van wandaden tegen het convent van Egmond",Inv Arch Abdij Egmond no 101 regest 405,,
1221519,1366-03-13,"Wilde, de","notaris Godefridus Nersdom instrumenteert dat Guillermus kardinaal titulo St Marie in Transtiberim, rechter of commissaris in onderstaande, op verzoek van Hugo, abt van Egmond, voorvluchtig uit zijn abdij wegens de overmoed van Johannes, zoon van Watlerus van Egmond, ridder, wie hij reeds 6 jaar geleden bij de pauselijke stoel heeft aangeklaagd, een zekere Ysbrandus Eustaciusz toenmaals [dus ± 1360] rentmeester van de abdij, wegens zijn weigering om rekening en verantwoording af te leggen aan de abt",Inv Arch Abdij Egmond no 66 regest 409,,
1221520,1366-07-03,"Wilde, de","notaris Wilrandus Bante van Osnabrugum instrumenteert dat Guirandus de Posilhaio, auditor in de zaak tussen abt en convent van Egmond enerzijds- en Johannes zoon van Walterus van Egmond, ridder, Gerardus Rubzant, Hermanus Valkenare, Nicolaes de Naeldwyc en Arnoldus die Wilde Eustatiuszoon anderzijds, verklaart laatstgenoemden bij verstek tot excommunicatie te hebben veroordeeld daar zij de abdij grote geldelijke schade hebben toegebracht en bovendien de prior Arnoldus van Driel en een der getuigen van abt Hugo gedood hebben; op 7 juli gelast paus Urbanus dit vonnis van excommunicatie in het openbaar af te kondigen","Inv Arch Abdij Egmond no 101 regest 411, 412",,
1221521,1366-08-21,"Wilde, de","de graaf van Bloys beleent Willem Jan Eggaertsz met ¼ deel van 42 maden in Westsaenden, zoals Jan Eggaert het kocht van Jan Berwoutsz",R.A.H. no 50 fol 86v/Reg B.B. Bloys fol 101v,"mannen: heer Jan van Langerak, Vrederic van der Zevender, Dirc van der Goude, Gerit die Wilde",
1221522,1366-10-08,"Wilde, de","Jan van Bloijs geeft ""om bede wille Gerrit Wilden, ons camerlings, Wendelmoede, sinen wive, die Jacob Bottermans dochter was, huer lijftocht an die 20 £ Holl sjaars die Gheret voirs. van ons in lene houdt uit die renten van Scoenhoven""",R.A.H. no 50 fol 103/Reg B.B. Bloys fol 117,,
1221523,1368-03-28,"Wilde, de","Machteld, vrouwe van Voorne, beleent Diedewer Nellendochter met haar man Allekyn Roelofsz met het goed bedoeld in regest 631 [Nelle Sackendochter 3 maden bij O.Vr Sloot, Caput Friesland no 267], ""Heyn Wilden lant"" te Mijsen in het ambacht van Ursem, voorheen van haar moeder; 1402-06-11: de hertog beleent Wolfert Jacobsz na dode van zijn moeder Engeltruyt met ""Heyne Wilden blijt"" te Mysen, zoals Engeltruyt en haar voorouders van de heerlijkheid Voorne gehouden hebben",A.R.A. Inv Arch Heren van Voorne regest 624; R.A.H. no 48 fol 6/Reg Albrecht II fol 4v,,
1221524,1368-05-07,"Wilde, de","Ludeken de Wilde en Pieter Roest, schepenen van Alkmaar, oorkonden de verkoop van een rente aan de abt van Egmond",Inv Arch Abdij Egmond no 615 regest 427,zegel van Ludeken de Wilde: een lelie vergezeld van een penning,
1221525,1366,Wilde ,restanten over 1366: 6 sol de censibus per Everardum Wilde demonstratis,Quellen Stift Xanten p 150,,
1221526,1369-1383,"Wilde, de","getuige voor Jan van Bloys: Gheryt die Wilde, knape, onse camerlinc (1369-07-08, 1369-12-16, 1370-07-18, 1371-02-23, 1373-01-23, 1374-05-25, 1374-06-07, 1374-06-14, 1376-02-11, 1374-11-29, 1377-12-30, 1379-03-04, 1381-02-05, 1383-02-25); 1372-03-25: oude Gheryt de Wilde; 1371-02-04: jonge Gheryt de Wilde",…,,
1221527,1370-08-05,"Wilde, de","Jan van Bloijs oorkondt ""want wi onsen bottelgier ende Gherit den Wilden, onsen Camerlinc, gegeven hebben eene hofstede gelegen bi der Borch in onsen lande van Texel, die si bi onsen wille ende goetdencken Jacob Claesz vercoft hebben""",R.A.H. no 50 fol 110v/Reg B.B. Bloys fol 123v,,
1221528,1371-11-04,"Wilde, de","Jan van Bloijs oorkondt ""dat Gheerlof Lillen vóór ende Jan Botterman na, van zijn grootvader heer Jan van Henegouwen en van ons te lene hielden alsulc lant en borchleen als de doorgestoken brief inhoudt: zoe hebben wi datselve leen ende lant verlyt ende verlyen Wendelmoeden Jacob Bot[t]ermansdochter mit Gheryt den Wilden, horen man ende voocht, te houden als Gheerlof en Jan het gehouden hebben""",R.A.H. no 50 fol 34/Reg B.B. Bloys fol 43,,
1221529,1372-10-14,"Wilde, de","Symon Vrederic:  heeft ontfaen van minen here een husinge ende erve binnen Leyden, belend noord: Jan heer Symonsz, zuid: Floris die Meijer, streckende van die grote strate tot in die Middelgrafte, ende noch een huis en erve daar Jan van Contwijc in woonde, belend tussen de kinderen van Pieter van Leyden en Willem Willemsz, tot een onversterfelijk erfleen; Symon maakt de mindere helft tot lijftocht voor zijn vrouw Fyen Willem Wildendochter",R.A.H. no 44 fol 214v/Reg Albrecht IV fol 129v,,
1221530,1373-01-02,"Wilde, de~","Jan, abt van Egmond, oorkondt dat Gheryt Willem Aerntsz.z. met zijn consent verkocht heeft al het goed dat hij van hem in leen hield, gelegen binnen de parochie van Egmond, behalve een stuk land geheten Stevenscamp, dat hij nog in leen houdt, hiervoor heeft hij opgedragen: 1) 7 morgen in Maesland gemeen met Jan van Hodenpijl en jvr Margriete Claes Florisdochter, van de dijk tot aan de Middelwech; 2) 3½ morgen in Maesland, belend west: Willem van den Veen en Arnt van Delft, oost: Cralingerweteringe, strekkende van de wegtot aan de scede; 3) 4 morgen gemeen met Ghisbrecht Philipsz, tot aan de Borgerdycsenwec, belend west: Kerstant van Alkemade en Gysbrecht Philipsz, oost: Ghisbrecht voorn.; 4) 3½ morgen gemeen met Bartelmeus Claesz en Heynric Dircx, strekkende van de Lierwegh tot aan de Bordgesenwech; 5) 4 morgen in het ambacht van Rijswijk, belend zuid: de Canoniken van den Haghe, noord: het klooster van Rijnsburg, strekkende van de Delfweghe tot aan de Zytwinde; 6) in de Vryen Ban, 7 morgen gemeen met Ghise Bedronghen en met zijn broer Mathys, van de kerf tot aan de Dobben, belend zuid: de kinderen van Henric van Borssel, noord: Ghise Bedronghen en zijn broer Mathys; vervolgens wordt Gheryt Willem Arntsz door de abt ermee beleend, niet te versterven zolang er nog iemand van de maagschap leeft","Inv Arch Abdij Egmond no 1 fol 79, no 2 fol 5v",,
1221531,1373-04-26,"Wilde, de","Jan van Scoerl Willemsz ontvangt in recht leen van de abt van Egmond, vier vierendeel maden die zijn schoonvader (myn zweer) van de abt in leen hield, gelegen in de ambacht van Egmond op de Sammer, belend west: de abt, oost: Wouter de Wilde","Inv Arch Abdij Egmond no 318 regest 458, 459, no 1 fol 41",,
1221532,1373-09-20,"Wilde, de","stierf Alverade van Hoghendorp, vrouw van Arnold Wilden, 5 £; 1376-04-03: stierf Arnout Wilde, zoon van Eustachius, 5 £ ","Kroniek Egmond p 274, 258/Dagregister",,
1221533,1374-01-22,"Wilde, de","Hendric van Drencwerde droeg hertog Albrecht op tbv Ludekin Wilden: - 14 gemeten land in Oestvoerne in den Nuwenoerd (1454: in Oudenhoorn); - 7 gemeten ende ene liene [= lyn] land met 40 sc per jaar in de ommeloop van den Ruighendijk, tevoren leen van Voorne, vervolgens wordt Ludekin ermee beleend; 1390: Ludeken de Wilde met de ledige hand; 1398-09-06: Willem Symon Vrederic na dode van zijn oom Ludeken de Wilde","R.A.H. no 44 fol 219v, 91 fol 154, no 47 fol 528/Reg Albrecht IV fol 132v, Caput Voorne fol 56, Reg Albrecht V fol 293v; Ons Voorgeslacht jg 1978 p 406",1398-09-06: mannen o.a. Jorgel Aertwijnsz,
